start the A market get data program at 11:33:07
      SYMBOL    NAME  DATE     VOLUME
59    000096    广聚能源  None     470901
60    000099    中信海直  None    2805100
61    000100  tcl 集团  None  178765382
62    000150    宜华健康  None   21980068
63    000151    中成股份  None    1332000
64    000153    丰原药业  None    1817714
65    000155    川能动力  None    4407467
66    000156    华数传媒  None    3192300
67    000157    中联重科  None   21902035
68    000158    常山北明  None    6573527
69    000159    国际实业  None    6788300
70    000166    申万宏源  None   21852492
71    000301    东方盛虹  None    4237713
72    000333    美的集团  None   16370844
73    000338    潍柴动力  None   24504259
74    000400    许继电气  None    4301496
75    000401    冀东水泥  None   11493841
76    000402   金 融 街  None    8695655
77    000403    振兴生化  None    1002319
78    000404    长虹华意  None    2379900
79    000407    胜利股份  None    3793348
80    000408    藏格控股  None    2959800
81    000409    st地矿  None    4571714
82    000410   _st沈机  None    7291004
83    000411    英特集团  None    1721800
84    000413    东旭光电  None  145493051
85    000415    渤海租赁  None    9590700
86    000416    民生控股  None    4589600
87    000417    合肥百货  None    2375900
88    000419    通程控股  None    1199679
89    000420    吉林化纤  None    3175600
90    000421    南京公用  None    1079074
91    000422    st宜化  None    7066465
92    000423    东阿阿胶  None    2356266
93    000425    徐工机械  None   32760588
94    000426    兴业矿业  None    8538203
95    000428    华天酒店  None    1200651
96    000429    粤高速ａ  None    2528732
97    000430     张家界  None    1309600
98    000488    晨鸣纸业  None    6546848
99    000498    山东路桥  None    2842600
100   000501    鄂武商ａ  None    3935739
101   000502    绿景控股  None    1331300
102   000503    国新健康  None   13953119
103   000504   _st生物  None     700900
104   000505    京粮控股  None    2715300
105   000506    中润资源  None    9792336
106   000507     珠海港  None    1841323
107   000509    华塑控股  None    4813400
108   000510     新金路  None    3182200
109   000513    丽珠集团  None    5625385
110   000514   渝 开 发  None    1865600
111   000516    国际医学  None   17363111
112   000517    荣安地产  None    5929389
113   000518    四环生物  None    2844155
114   000519    中兵红箭  None   22732750
115   000520    长航凤凰  None    5437000
116   000521    长虹美菱  None    4013400
117   000523    广州浪奇  None    2321140
118   000524    岭南控股  None    1424020
119   000525   红 太 阳  None    8284184
120   000526    紫光学大  None    2453090
121   000528  柳    工  None    8191321
122   000529    广弘控股  None    2754964
123   000530    大冷股份  None    3050065
124   000531    穗恒运ａ  None    1768100
125   000532    华金资本  None    2029800
126   000533    顺钠股份  None    4110000
127   000534    万泽股份  None    2817435
128   000536    华映科技  None   83317205
129   000537    广宇发展  None    3711263
130   000538    云南白药  None    1763786
131   000539    粤电力ａ  None    1547281
132   000540    中天金融  None   12022490
133   000541    佛山照明  None    2804153
134   000543    皖能电力  None   10714575
135   000544    中原环保  None    3514900
136   000545    金浦钛业  None    2325300
137   000546    金圆股份  None    1246599
138   000547    航天发展  None   16899493
139   000548    湖南投资  None    2051709
140   000550    江铃汽车  None    2910832
141   000551    创元科技  None    2316500
142   000552    靖远煤电  None    6176800
143   000553    安道麦a  None    1559011
144   000554    泰山石油  None    2438955
145   000555    神州信息  None   15789344
146   000557    西部创业  None    2503500
147   000558    莱茵体育  None    6045613
148   000559    万向钱潮  None    4000627
149   000560    我爱我家  None    5397659
150   000561    烽火电子  None    2378900
151   000563    陕国投ａ  None   18930621
152   000564    供销大集  None   99971069
153   000565    渝三峡ａ  None    1625598
154   000566    海南海药  None   20255258
155   000567    海德股份  None    3180755
156   000568    泸州老窖  None    9361839
157   000570    苏常柴ａ  None    1961601
158   000571   _st大洲  None    1612784
159   000572  _st 海马  None   13324500
160   000573    粤宏远ａ  None    2971130
161   000576    广东甘化  None    3085400
162   000581    威孚高科  None    3856218
163   000582    北部湾港  None    1519165
164   000584    哈工智能  None    4247935
165   000585    st东电  None    2222300
166   000586    汇源通信  None    6654028
167   000587    金洲慈航  None   12468891
168   000589    贵州轮胎  None    5951924
169   000590    启迪古汉  None    1569100
170   000591     太阳能  None    5749842
171   000592    平潭发展  None   15205873
172   000593    大通燃气  None    2267400
173   000595    宝塔实业  None   22391038
174   000596    古井贡酒  None    1896227
175   000597    东北制药  None    2428881
176   000598    兴蓉环境  None   18715159
177   000599    青岛双星  None    6255650
178   000600    建投能源  None    3620301
179   000601    韶能股份  None    4949031
180   000603    盛达矿业  None   19861521
181   000605    渤海股份  None     395220
182   000606     顺利办  None    4598900
183   000607    华媒控股  None   19212073
184   000608    阳光股份  None     584278
185   000609    中迪投资  None    2373400
186   000610    西安旅游  None    6469767
187   000611   _st天首  None    1328400
188   000612    焦作万方  None    4682712
189   000613    大东海a  None    3177030
190   000615    京汉股份  None    4141500
191   000616    海航投资  None    3990381
192   000617    中油资本  None     997269
193   000619    海螺型材  None     969500
194   000620     新华联  None   10291211
195   000622    恒立实业  None    4512500
196   000623    吉林敖东  None    3639093
197   000625    长安汽车  None   15464306
198   000626    远大控股  None     776449
199   000627    天茂集团  None   10652211
200   000628    高新发展  None    1109930
201   000629    攀钢钒钛  None   22225262
202   000630    铜陵有色  None   22616800
203   000631    顺发恒业  None    2633548
204   000632    三木集团  None    3408716
205   000633    合金投资  None    2255800
206   000635   英 力 特  None     943900
207   000636    风华高科  None   78025349
208   000637    茂化实华  None    2364876
209   000638    万方发展  None    1723102
210   000639    西王食品  None    5552788
211   000650    仁和药业  None   11549100
212   000651    格力电器  None   22611865
213   000652    泰达股份  None    3834036
214   000655    金岭矿业  None    6452709
215   000656    金科股份  None    8000500
216   000657    中钨高新  None    7710497
217   000659    珠海中富  None    5855186
218   000661    长春高新  None    1303680
219   000662    天夏智慧  None   12655405
220   000663    永安林业  None    2444900
221   000665    湖北广电  None    7303070
222   000666    经纬纺机  None    2867201
223   000667    美好置业  None   11987292
224   000668    荣丰控股  None    1711052
225   000669    金鸿控股  None    5319300
226   000670   _st盈方  None   16167449
227   000671   阳 光 城  None    9110407
228   000672    上峰水泥  None   12956745
229   000673    当代东方  None   12296300
230   000676    智度股份  None    4308660
231   000677    恒天海龙  None    6171680
232   000678    襄阳轴承  None     903500
233   000679    大连友谊  None    1725470
234   000680    山推股份  None    5689453
235   000681    视觉中国  None    5433272
236   000682    东方电子  None    7708943
237   000683    远兴能源  None    9086732
238   000685    中山公用  None    1917900
239   000686    东北证券  None   13757141
240   000687    华讯方舟  None    3204400
241   000688    国城矿业  None     574224
242   000690    宝新能源  None   24470444
243   000691    亚太实业  None    1774800
244   000692    惠天热电  None    2175500
245   000695    滨海能源  None     621300
246   000697    炼石航空  None    4621344
247   000698    沈阳化工  None    2724427
248   000700    模塑科技  None   27837185
249   000701    厦门信达  None   15970147
250   000702    正虹科技  None    5372800
251   000703    恒逸石化  None   14438230
252   000705    浙江震元  None    1175167
253   000707    st双环  None    1661100
254   000708    大冶特钢  None    5296633
255   000709    河钢股份  None   15633252
256   000710    贝瑞基因  None    1119690
257   000711    京蓝科技  None    6731823
258   000712    锦龙股份  None   12460122
259   000713    丰乐种业  None   10701550
260   000715    中兴商业  None    2214071
261   000716     黑芝麻  None    5696700
262   000717    韶钢松山  None   10615848
263   000718    苏宁环球  None    3886363
264   000719    中原传媒  None    4369868
265   000720    新能泰山  None    2766100
266   000721    西安饮食  None    2476410
267   000722    湖南发展  None    1287900
268   000723    美锦能源  None   38698596
269   000725    京东方ａ  None  268897703
270   000726   鲁  泰ａ  None    1249052
271   000727    华东科技  None   27167700
272   000728    国元证券  None    8391699
273   000729    燕京啤酒  None    5394237
274   000731    四川美丰  None    1557000
275   000732    泰禾集团  None   12755789
276   000733    振华科技  None    9511640
277   000735   罗 牛 山  None   27401569
278   000736    中交地产  None    1484820
279   000737    st南风  None    3388265
280   000738    航发控制  None    6117773
281   000739    普洛药业  None   11309488
282   000750    国海证券  None   25215991
283   000751    锌业股份  None    4986567
284   000752   _st西发  None    1159024
285   000753    漳州发展  None    2787400
286   000755    山西路桥  None    4346700
287   000756    新华制药  None    1170941
288   000757    浩物股份  None   13606854
289   000758    中色股份  None          0
290   000759    中百集团  None    1428775
291   000760   _st斯太  None    4438000
292   000761    本钢板材  None    1934523
293   000762    西藏矿业  None    1457900
294   000766    通化金马  None    8683989
295   000767    漳泽电力  None    2205369
296   000768    中航飞机  None   12978655
297   000776    广发证券  None   15666355
298   000777    中核科技  None    1486000
299   000778    新兴铸管  None    9087589
300   000779     甘咨询  None     794400
301   000780    平庄能源  None    1034100
302   000782    美达股份  None    2608400
303   000783    长江证券  None   13514890
304   000785    武汉中商  None   17542291
305   000786    北新建材  None    4272170
306   000788    北大医药  None    2581700
307   000789     万年青  None    5279040
308   000790    泰合健康  None    7402180
309   000791    甘肃电投  None    4996292
310   000792   _st盐湖  None   14076479
311   000793    华闻传媒  None   17367811
312   000795     英洛华  None   13940539
313   000796    凯撒旅游  None    7071601
314   000797    中国武夷  None    3192178
315   000798    中水渔业  None    1272750
316   000799     酒鬼酒  None   15135946
317   000800    一汽轿车  None   17892101
318   000801    四川九洲  None    6966300
319   000802    北京文化  None   25071582
320   000803    金宇车城  None     235851
321   000806    st银河  None    6913378
322   000807    云铝股份  None   25856703
323   000809    铁岭新城  None    3113900
324   000810    创维数字  None    4554354
325   000811    冰轮环境  None    3269570
326   000812    陕西金叶  None    5867221
327   000813    德展健康  None    9982523
328   000815     美利云  None   10972402
329   000816    st慧业  None    5016405
330   000818    航锦科技  None    9561500
331   000819    岳阳兴长  None     879017
332   000820   _st节能  None    3573800
333   000821    京山轻机  None    1968900
334   000822    山东海化  None    3727764
335   000823    超声电子  None   13254982
336   000825    太钢不锈  None   10761447
337   000826    启迪环境  None    7017567
338   000828    东莞控股  None    1692781
339   000829    天音控股  None   12756831
340   000830    鲁西化工  None    9395539
341   000831    五矿稀土  None   17005728
342   000833    粤桂股份  None    1581700
343   000835    长城动漫  None    4461411
344   000836    富通鑫茂  None   23795562
345   000837    秦川机床  None    4531713
346   000838    财信发展  None    1697540
347   000839    中信国安  None   13494844
348   000848    承德露露  None    3665955
349   000850    华茂股份  None    3060699
350   000851    高鸿股份  None    9737438
351   000852    石化机械  None    6978254
352   000856    冀东装备  None    2099000
353   000858   五 粮 液  None   26543399
354   000859    国风塑业  None   10642588
355   000860    顺鑫农业  None    4457580
356   000861    海印股份  None   12658800
357   000862    银星能源  None    7178434
358   000863    三湘印象  None    4440000
359   000868   _st安凯  None   14101200
360   000869   张  裕ａ  None    1252824
361   000875    吉电股份  None   15731628
362   000876   新 希 望  None   48164738
363   000877    天山股份  None   13716606
364   000878    云南铜业  None    9024439
365   000880    潍柴重机  None    1042600
366   000881    中广核技  None    1065000
367   000882    华联股份  None   14354282
368   000883    湖北能源  None    5878222
369   000885    城发环境  None    2992751
370   000886    海南高速  None    3064200
371   000887    中鼎股份  None    5257400
372   000888    峨眉山ａ  None    2657377
373   000889    中嘉博创  None    7541298
374   000890   法 尔 胜  None    9426700
375   000892    欢瑞世纪  None    4871300
376   000893   _st东凌  None          0
377   000895    双汇发展  None   19483592
378   000897   _st津滨  None    9551860
379   000898    鞍钢股份  None    7813138
380   000899    赣能股份  None    1572510
381   000900    现代投资  None    8306266
382   000901    航天科技  None    4730950
383   000902     新洋丰  None    6122205
384   000903    云内动力  None    4424400
385   000905    厦门港务  None    1560720
386   000906    浙商中拓  None    2887733
387   000908    景峰医药  None    6730611
388   000909    数源科技  None   27870078
389   000910    大亚圣象  None    2228148
390   000911  _st 南糖  None    1589626
391   000912     泸天化  None    4753756
392   000913    钱江摩托  None    1083200
393   000915    山大华特  None    2161503
394   000917    电广传媒  None    5999216
395   000918     嘉凯城  None    6657100
396   000919    金陵药业  None    1066210
397   000920    南方汇通  None     561701
398   000921    海信家电  None    7293527
399   000922    佳电股份  None    3569601
400   000923    河北宣工  None    1641700
401   000925    众合科技  None    2875980
402   000926    福星股份  None    3725091
403   000927    一汽夏利  None   16085341
404   000928    中钢国际  None    2666100
405   000929    兰州黄河  None    1768796
406   000930    中粮科技  None    7091010
407   000931   中 关 村  None    7903608
408   000932    华菱钢铁  None   17291107
409   000933    神火股份  None   23013392
410   000935    四川双马  None    1955440
411   000936    华西股份  None    5209900
412   000937    冀中能源  None    5034990
413   000938    紫光股份  None    7918995
414   000939   _st凯迪  None          0
415   000948    南天信息  None    2652981
416   000949    新乡化纤  None   10337385
417   000950    重药控股  None    3264651
418   000951    中国重汽  None    2757674
419   000952    广济药业  None     753751
420   000953   _st河化  None     888400
421   000955    欣龙控股  None    6939141
422   000957    中通客车  None    3121654
423   000958    东方能源  None   20408840
424   000959    首钢股份  None    3685400
425   000960    锡业股份  None    7028242
426   000961    中南建设  None   13536051
427   000962    东方钽业  None    2592900
428   000963    华东医药  None   12807497
429   000965    天保基建  None    2327660
430   000966    长源电力  None   23999653
431   000967    盈峰环境  None    3766510
432   000968    蓝焰控股  None    1124850
433   000969    安泰科技  None    4475671
434   000970    中科三环  None    6718137
435   000971   _st高升  None    2508600
436   000972    st中基  None    2419400
437   000973    佛塑科技  None    4041601
438   000975    银泰资源  None   34282071
439   000976    华铁股份  None    3903753
440   000977    浪潮信息  None   37537824
441   000978    桂林旅游  None    2387000
442   000979     中弘退  None  215311798
443   000980    众泰汽车  None    8254686
444   000981    st银亿  None   10725700
445   000982  _st 中绒  None    6068180
446   000983    西山煤电  None   11646700
447   000985    大庆华科  None    1094639
448   000987    越秀金控  None    4647442
449   000988    华工科技  None   26448130
450   000989   九 芝 堂  None    2077950
451   000990    诚志股份  None    4158752
452   000993    闽东电力  None    2495113
453   000995   _st皇台  None          0
454   000996    中国中期  None   27535808
455   000997   新 大 陆  None   12263226
456   000998    隆平高科  None   12748752
457   000999    华润三九  None    2342551
458   001696    宗申动力  None    4475800
459   001872    招商港口  None    1063802
460   001896    豫能控股  None    5361100
461   001965    招商公路  None    1762526
462   001979    招商蛇口  None    9666449
463   002001   新 和 成  None    7687637
464   002002    鸿达兴业  None   10857525
465   002003    伟星股份  None    1532703
466   002004    华邦健康  None    7460660
467   002005   _st德豪  None    7475300
468   002006    精功科技  None    4054650
469   002007    华兰生物  None    8840876
470   002008    大族激光  None   19326776
471   002009    天奇股份  None    3128530
472   002010    传化智联  None    5778593
473   002011    盾安环境  None    6025300
474   002012    凯恩股份  None    5954400
475   002013    中航机电  None    8120664
476   002014    永新股份  None    2472301
477   002015    协鑫能科  None    3764404
478   002016    世荣兆业  None    3273802
479   002017    东信和平  None   18190693
480   002018     华信退  None   16079034
481   002019    亿帆医药  None   20319093
482   002020    京新药业  None   17753196
483   002021   _st中捷  None    9947516
484   002022    科华生物  None    2010300
485   002023    海特高新  None   15445538
486   002024    苏宁易购  None   27760105
487   002025    航天电器  None    3234600
488   002026    山东威达  None    1712457
489   002027    分众传媒  None   66871166
490   002028    思源电气  None    6921619
491   002029   七 匹 狼  None    3186649
492   002030    达安基因  None    2523836
493   002031    巨轮智能  None    6522520
494   002032   苏 泊 尔  None    1138938
495   002033    丽江旅游  None    2231246
496   002034    旺能环境  None    4097181
497   002035    华帝股份  None    7740895
498   002036    联创电子  None   34662183
499   002037    久联发展  None     871000
500   002038    双鹭药业  None    5301735
501   002039    黔源电力  None     842100
502   002040   南 京 港  None    1739388
503   002041    登海种业  None    7380369
504   002042    华孚时尚  None    4393250
505   002043   兔 宝 宝  None    2375969
506   002044    美年健康  None   20395511
507   002045    国光电器  None   19417971
508   002046    轴研科技  None    1244400
509   002047    宝鹰股份  None   18617964
510   002048    宁波华翔  None   14289820
511   002049    紫光国微  None   12584989
512   002050    三花智控  None   13951896
513   002051    中工国际  None    3080585
514   002052    同洲电子  None    6600367
515   002053    云南能投  None    1330148
516   002054    德美化工  None    4840651
517   002055    得润电子  None    4385936
518   002056    横店东磁  None   13422082
519   002057    中钢天源  None   14489884
520   002058   威 尔 泰  None    1334700
521   002059    云南旅游  None    1317900
522   002060   粤 水 电  None    9225743
523   002061    浙江交科  None    2161900
524   002062    宏润建设  None     979200
525   002063    远光软件  None   12338151
526   002064    华峰氨纶  None   15100930
527   002065    东华软件  None   19637811
528   002066    瑞泰科技  None    1207000
529   002067    景兴纸业  None    4903583
530   002068    黑猫股份  None    2373400
531   002069     獐子岛  None    2600465
532   002071    长城影视  None    5277883
533   002072   _st凯瑞  None    2371700
534   002073    软控股份  None    5854354
535   002074    国轩高科  None    9024268
536   002075    沙钢股份  None   24040459
537   002076   雪 莱 特  None    7613987
538   002077    大港股份  None    7138900
539   002078    太阳纸业  None   10291555
540   002079    苏州固锝  None   13890304
541   002080    中材科技  None    6955259
542   002081   金 螳 螂  None   10035024
543   002082     万邦德  None    6283121
544   002083    孚日股份  None    6734732
545   002084    海鸥住工  None    2645598
546   002085    万丰奥威  None    3445806
547   002086   st东海洋  None    7862975
548   002087    新野纺织  None    4334613
549   002088    鲁阳节能  None     884400
550   002089   _st新海  None   15897399
551   002090    金智科技  None    5352195
552   002091    江苏国泰  None    2798275
553   002092    中泰化学  None    7890866
554   002093    国脉科技  None    8163573
555   002094    青岛金王  None    5502983
556   002095   生 意 宝  None    3947244
557   002096    南岭民爆  None    6810120
558   002097    山河智能  None    4015133
559   002098    浔兴股份  None    3926900
560   002099    海翔药业  None   10693904
561   002100    天康生物  None   20088058
562   002101    广东鸿图  None    1258582
563   002102    st冠福  None    5255500
564   002103    广博股份  None   17901730
565   002104    恒宝股份  None    9584353
566   002105    信隆健康  None    3206375
567   002106    莱宝高科  None   23306382
568   002107    沃华医药  None    1558244
569   002108    沧州明珠  None    5165805
570   002109    兴化股份  None    2491300
571   002110    三钢闽光  None    8009395
572   002111    威海广泰  None    9677699
573   002112    三变科技  None    1955952
574   002113    st天润  None    9865400
575   002114    罗平锌电  None    1371800
576   002115    三维通信  None   10449796
577   002116    中国海诚  None     869828
578   002117    东港股份  None   13447317
579   002118    紫鑫药业  None   19424147
580   002119    康强电子  None   13410326
581   002120    韵达股份  None    5615183
582   002121    科陆电子  None    5534001
583   002122   _st天马  None    5374760
584   002123    梦网集团  None   13634101
585   002124    天邦股份  None   45411466
586   002125    湘潭电化  None    2691316
587   002126    银轮股份  None    2059200
588   002127    南极电商  None   17496632
589   002128    露天煤业  None    5234673
590   002129    中环股份  None   44844634
591   002130    沃尔核材  None    4889570
592   002131    利欧股份  None   34407179
593   002132    恒星科技  None    7565600
594   002133    广宇集团  None    1944400
595   002134    天津普林  None   10515248
596   002135    东南网架  None    4189010
597   002136   安 纳 达  None    1180800
598   002137    麦达数字  None    4977490
599   002138    顺络电子  None   14062219
600   002139    拓邦股份  None   14020553
601   002140    东华科技  None    7536486
602   002141    贤丰控股  None    3945961
603   002142    宁波银行  None   17752041
604   002143   _st印纪  None          0
605   002144    宏达高科  None     718473
606   002145    中核钛白  None    6625000
607   002146    荣盛发展  None   10777021
608   002147    st新光  None    3958900
609   002148    北纬科技  None    5387394
610   002149    西部材料  None    3727900
611   002150    通润装备  None    2739621
612   002151    北斗星通  None    4016985
613   002152    广电运通  None  150543541
614   002153    石基信息  None    3760988
615   002154   报 喜 鸟  None   10776704
616   002155    湖南黄金  None    8689787
617   002156    通富微电  None   27649447
618   002157    正邦科技  None   85296403
619   002158    汉钟精机  None    3261000
620   002159    三特索道  None    1471624
621   002160    常铝股份  None    4120943
622   002161   远 望 谷  None    9957496
623   002162    悦心健康  None    2592984
624   002163    中航三鑫  None    6942122
625   002164    宁波东力  None    6643800
626   002165   红 宝 丽  None    1424366
627   002166    莱茵生物  None    4006100
628   002167    东方锆业  None   12854650
629   002168    惠程科技  None    7323601
630   002169    智光电气  None   84134816
631   002170    芭田股份  None    6205764
632   002171    楚江新材  None    4439096
633   002172    澳洋健康  None    4429700
634   002173    创新医疗  None    1439659
635   002174    游族网络  None   13944140
636   002175   _st东网  None   15606700
637   002176    江特电机  None    7033404
638   002177    御银股份  None   26514800
639   002178    延华智能  None    3480100
640   002179    中航光电  None   10122743
641   002180     纳思达  None    7766301
642   002181   粤 传 媒  None    1761484
643   002182    云海金属  None    9399497
644   002183   怡 亚 通  None   11096102
645   002184    海得控制  None    3828713
646   002185    华天科技  None   46791805
647   002186   全 聚 德  None     684825
648   002187    广百股份  None     352989
649   002188   _st巴士  None     859400
650   002189     中光学  None    5170372
651   002190   _st集成  None    1184502
652   002191    劲嘉股份  None   19723393
653   002192    融捷股份  None    2400430
654   002193    如意集团  None    1300500
655   002194    武汉凡谷  None   17335849
656   002195    二三四五  None   55905367
657   002196    方正电机  None    3054542
658   002197    证通电子  None   11926536
659   002198    嘉应制药  None    2653775
660   002199    东晶电子  None    8222639
661   002200   _st云投  None    1056200
662   002201    九鼎新材  None   20760124
663   002202    金风科技  None   16294754
664   002203    海亮股份  None    5138614
665   002204    大连重工  None    4021983
666   002205    国统股份  None     937909
667   002206   海 利 得  None    8438597
668   002207    st准油  None     660900
669   002208    合肥城建  None    3255326
670   002209   达 意 隆  None    1348100
671   002210   _st飞马  None    8163659
672   002211    宏达新材  None    4452850
673   002212    南洋股份  None    2031200
674   002213   特 尔 佳  None    1983522
675   002214    大立科技  None   13432888
676   002215   诺 普 信  None    5970100
677   002216    三全食品  None    2619746
678   002217     合力泰  None   47588137
679   002218    拓日新能  None    4061500
680   002219    恒康医疗  None    5757850
681   002220    st天宝  None    5063721
682   002221    东华能源  None    6559943
683   002222    福晶科技  None    9748080
684   002223    鱼跃医疗  None    2824359
685   002224   三 力 士  None   15417593
686   002225    濮耐股份  None    2086400
687   002226    江南化工  None    3420300
688   002227   奥 特 迅  None     585970
689   002228    合兴包装  None   11152011
690   002229    鸿博股份  None    5236271
691   002230    科大讯飞  None   20763330
692   002231    奥维通信  None    4273000
693   002232    启明信息  None    2355201
694   002233    塔牌集团  None    4354245
695   002234    民和股份  None    8425827
696   002235    安妮股份  None   37271316
697   002236    大华股份  None   25830191
698   002237    恒邦股份  None   20694307
699   002238    天威视讯  None    3263300
700   002239     奥特佳  None    7112902
701   002240    威华股份  None    5148799
702   002241    歌尔股份  None  112729690
703   002242    九阳股份  None    2700374
704   002243    通产丽星  None    4709963
705   002244    滨江集团  None    8090902
706   002245    澳洋顺昌  None    3600469
707   002246    北化股份  None    3228630
708   002247    聚力文化  None   10169900
709   002248    华东数控  None    1094709
710   002249    大洋电机  None   10757080
711   002250    联化科技  None    8432300
712   002251   步 步 高  None    2370968
713   002252    上海莱士  None   21704623
714   002253    川大智胜  None    3515400
715   002254    泰和新材  None    5553305
716   002255    海陆重工  None    5148800
717   002256    兆新股份  None   13215691
718   002258    利尔化学  None    1893091
719   002259   _st升达  None    4553186
720   002260   _st德奥  None          0
721   002261    拓维信息  None   15736489
722   002262    恩华药业  None   11653965
723   002263   _st东南  None    8615800
724   002264   新 华 都  None    2880000
725   002265    西仪股份  None    3020045
726   002266    浙富控股  None    5934920
727   002267    陕天然气  None    2767028
728   002268   卫 士 通  None    8041272
729   002269    美邦服饰  None    2616304
730   002270    华明装备  None   20448605
731   002271    东方雨虹  None   14114426
732   002272    川润股份  None    3697083
733   002273    水晶光电  None   96693862
734   002274    华昌化工  None   14161950
735   002275    桂林三金  None     439400
736   002276    万马股份  None   10925104
737   002277    友阿股份  None    4572768
738   002278    神开股份  None    2738123
739   002279    久其软件  None    4037932
740   002280    联络互动  None   17354553
741   002281    光迅科技  None    8067719
742   002282    博深股份  None     745702
743   002283    天润曲轴  None    3462702
744   002284    亚太股份  None    4025030
745   002285     世联行  None    4669127
746   002286     保龄宝  None    1012400
747   002287    奇正藏药  None     424950
748   002288    超华科技  None   13169605
749   002289   _st宇顺  None     900000
750   002290   _st中科  None     299800
751   002291     星期六  None    2786247
752   002292    奥飞娱乐  None    8305189
753   002293    罗莱生活  None     696548
754   002294     信立泰  None   12223861
755   002295    精艺股份  None     933000
756   002296    辉煌科技  None    6332607
757   002297    博云新材  None    3402000
758   002298    中电兴发  None    5584001
759   002299    圣农发展  None    8456354
760   002300    太阳电缆  None    4426220
761   002301    齐心集团  None    2483100
762   002302    西部建设  None    7068001
763   002303     美盈森  None    5519200
764   002304    洋河股份  None    4171578
765   002305    南国置业  None    6630300
766   002306    st云网  None    1177500
767   002307    北新路桥  None    6355633
768   002308    威创股份  None    8031725
769   002309    中利集团  None    5712658
770   002310    东方园林  None   11009449
771   002311    海大集团  None    6387996
772   002312    三泰控股  None   14756000
773   002313    日海智能  None    4644729
774   002314    南山控股  None    4662500
775   002315    焦点科技  None    2745997
776   002316    亚联发展  None   55792936
777   002317    众生药业  None    7793302
778   002318    久立特材  None    9332064
779   002319    乐通股份  None    1118727
780   002320    海峡股份  None    2986800
781   002321    华英农业  None    6564900
782   002322    理工环科  None    1537402
783   002323   _st百特  None          0
784   002324     普利特  None    4975560
785   002325    洪涛股份  None    5782120
786   002326    永太科技  None   33525897
787   002327     富安娜  None    1264880
788   002328    新朋股份  None    2745731
789   002329    皇氏集团  None    2854200
790   002330     得利斯  None    2584600
791   002331    皖通科技  None    2040897
792   002332    仙琚制药  None    8101580
793   002333   _st罗普  None    2685400
794   002334     英威腾  None    2077200
795   002335    科华恒盛  None    1229400
796   002336   _st人乐  None     745210
797   002337    赛象科技  None    2636540
798   002338    奥普光电  None    3750540
799   002339    积成电子  None    2396750
800   002340     格林美  None   28050439
801   002341    新纶科技  None   21025866
802   002342    巨力索具  None    3147099
803   002343    慈文传媒  None    4368704
804   002344    海宁皮城  None    4904412
805   002345     潮宏基  None    4094901
806   002346    柘中股份  None     604700
807   002347    泰尔股份  None    6128802
808   002348    高乐股份  None    7185025
809   002349    精华制药  None    1272200
810   002350    北京科锐  None    1491139
811   002351     漫步者  None   20185858
812   002352    顺丰控股  None    7783840
813   002353    杰瑞股份  None   11242180
814   002354    天神娱乐  None   48035588
815   002355    兴民智通  None    9320737
816   002356   _st赫美  None    3020175
817   002357    富临运业  None    1440780
818   002358    森源电气  None   13363584
819   002359   _st北讯  None    5643473
820   002360    同德化工  None    1275400
821   002361    神剑股份  None    4374590
